Course Name,Display Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
The Links at Greenfield Plantation,,Bradenton,,Public,https://www.greenfieldplantationgolf.com,teeitup,https://the-links-at-greenfield-plantation.book.teeitup.com/,yes,high,Link target on course site | Region: Southwest FL | Phone: (941) 747-9432
The Preserve Golf Club,,Bradenton,,Semi-Private,,teeitup,https://the-preserve-golf-club-at-tara.book.teeitup.com/,yes,high,TeeItUp slug matches The Preserve Golf Club at Tara and resolves to live booking SPA | Region: Southwest FL
The River Club,,Bradenton,,Semi-Private,https://riverclub.golf,teeitup,https://the-river-club.book.teeitup.com/,yes,high,Link target on riverclub.golf | Region: Southwest FL | Phone: (941) 751-4211
Timber Creek Golf Course,,Bradenton,,Public,,teeitup,https://timber-creek-golf-club.book.teeitup.com/,yes,medium,TeeItUp slug resolves to live SPA but course identity not confirmed; no working Bradenton website found | Region: Southwest FL
Waterlefe Golf & River Club,,Bradenton,,Semi-Private,,,,unknown,,"waterlefegolfclub.com and waterlefegolf.com resolve but block crawlers (robots/timeout), so identity and booking engine unconfirmed; TeeItUp slugs waterlefe and waterlefe-golf-club do not exist; WebFetch quota exhausted (429) | Region: Southwest FL"
Cape Royal Golf Club,,Cape Coral,,Semi-Private,https://www.caperoyalgolf.com,teeitup,https://cape-royal-golf-club.book.teeitup.com/,yes,high,TeeItUp subdomain active; unique course name | Region: Southwest FL
Coral Oaks Golf Course,,Cape Coral,,Municipal,https://www.coraloaksgolf.com,teeitup,https://coral-oaks-golf-course.book.teeitup.com/,yes,high,Link target on coraloaksgolf.com book-a-tee-time page | Region: Southwest FL | Phone: (239) 573-3100
Hunters Run Golf Course,,Cape Coral,,Semi-Private,,,,unknown,,No website found; candidate domains and slugs failed | Region: Southwest FL
Palmetto-Pine Country Club,,Cape Coral,,Semi-Private,https://www.palmettopinecc.com,teeitup,https://palmetto-pine-country-club.play.teeitup.golf,yes,high,Public booking link on club tee times page | Region: Southwest FL | Phone: (239) 574-2141
Clewiston Golf Course,,Clewiston,,Municipal,,,,unknown,,No course site found; city site has no golf page | Region: Southwest FL
Boca Royale Golf & Country Club,,Englewood,,Semi-Private,https://www.bocaroyale.com,,,no,,Jonas member-only site; no public online booking | Region: Southwest FL | Phone: (941) 475-6464
Myakka Pines Golf Club,,Englewood,,Semi-Private,https://www.myakkapinesgolfclub.com,,,unknown,,Subpages return 403; no booking link on homepage | Region: Southwest FL | Phone: (941) 474-1753
Oyster Creek Golf Club,,Englewood,,Semi-Private,https://www.oystercreekgolfclub.com,teeitup,https://oyster-creek-golf-club.book.teeitup.com/,yes,high,Link target on course site; Englewood FL confirmed | Region: Southwest FL | Phone: (941) 460-8329
Stoneybrook Golf Club,,Estero,,Public,https://www.stoneybrookgolfestero.com,foreup,https://foreupsoftware.com/index.php/booking/22945/12387#teetimes,yes,high,Link target on course site; Estero FL confirmed | Region: Southwest FL | Phone: (239) 948-3933
The Villages at Country Creek,,Estero,,Semi-Private,,,,unknown,,No site found; candidate domains resolved elsewhere | Region: Southwest FL
Alico Family Golf,,Fort Myers,,Public,https://www.alicofamilygolf.com,,,unknown,,Site is JS-only; no booking link extractable | Region: Southwest FL
Cross Creek Country Club,,Fort Myers,,Semi-Private,,,,unknown,,Candidate domains wrong entities; identity unconfirmed | Region: Southwest FL
Eagle Ridge Golf Club,,Fort Myers,,Public,,,,unknown,,Candidate domains were CA/MN/NJ courses; identity unconfirmed | Region: Southwest FL
Eastwood Golf Course,,Fort Myers,,Municipal,https://www.fortmyers.gov,teeitup,https://eastwood-golf-course.book.teeitup.com/,yes,medium,TeeItUp slug active but course identity unconfirmed | Region: Southwest FL
Fort Myers Country Club,,Fort Myers,,Municipal,https://www.fortmyers.gov/1421/Fort-Myers-Country-Club,,,unknown,,City site blocked by robots; TeeItUp slugs invalid | Region: Southwest FL
Golfview Golf & Recreation Club,,Fort Myers,,Semi-Private,,,,unknown,,No site found; candidate domains and slugs failed | Region: Southwest FL
Myerlee Country Club,,Fort Myers,,Semi-Private,,teeitup,https://myerlee-country-club.book.teeitup.com/,yes,high,TeeItUp subdomain active; unique course name | Region: Southwest FL
Pelican Preserve Golf Club,,Fort Myers,,Semi-Private,https://www.pelicanpreservegolfclub.com,teeitup,https://pelican-preserve-golf-club.book.teeitup.com/,yes,high,TeeItUp subdomain active; club site is ClubHouse Online | Region: Southwest FL | Phone: (239) 985-1647
Riverbend Golf Course,,Fort Myers,,Semi-Private,,,,unknown,,Candidate domain was a California course; identity unconfirmed | Region: Southwest FL
San Carlos Golf Club,,Fort Myers,,Semi-Private,https://www.sancarlosgolfclub.com,teeitup,https://san-carlos-golf-club.book.teeitup.com/,yes,high,Link target on course site; Fort Myers FL confirmed | Region: Southwest FL | Phone: (239) 267-3131
Shell Point Golf Club,,Fort Myers,,Public,https://www.shellpointgolf.com,teeitup,https://shell-point-golf-club.book.teeitup.com/,yes,high,TeeItUp subdomain active; unique course name | Region: Southwest FL
Terraverde Country Club,,Fort Myers,,Semi-Private,,,,unknown,,No site found; candidate domains and slugs failed | Region: Southwest FL
Whiskey Creek Country Club,,Fort Myers,,Semi-Private,https://whiskeycreekcc.com,chronogolf,https://www.chronogolf.com/club/whiskey-creek-country-club,yes,high,Lightspeed site; Chronogolf page matches Fort Myers address | Region: Southwest FL | Phone: (239) 481-3021
Fort Myers Beach Golf Club,,Fort Myers Beach,,Closed,https://www.fmbgolfclub.com,,,no,,Course permanently closed per own site | Region: Southwest FL
Oxbow Golf Club at Port LaBelle Inn,,LaBelle,,Public,http://www.oxbowgolf.com,,,unknown,,oxbowgolf.com now parked/for sale; no live site | Region: Southwest FL
Lake June West Golf Course,,Lake Placid,,Public,,,,unknown,,No website found; candidate domains do not resolve | Region: Southwest FL
Placid Lakes Country Club,,Lake Placid,,Public,https://placidlakescountryclub.com,teesnap,https://placidlakescc.teesnap.net/,yes,high,Link target on club site; open to public | Region: Southwest FL | Phone: (863) 465-1626
Aileron Golf Club,,Lake Suzy,,Resort,https://www.sunseekerresort.com/play/golf,foreup,https://foreupsoftware.com/index.php/booking/22320/10435,yes,high,Sunseeker Resort hotel guests only | Region: Southwest FL | Phone: (833) 909-5700
Esplanade at Azario Golf Club,,Lakewood Ranch,,Semi-Private,,,,unknown,,Domain redirects to Taylor Morrison; no golf site found | Region: Southwest FL
Lakewood National Golf Club - Commander Course,,Lakewood Ranch,,Semi-Private,https://www.lakewoodnationalgc.com,clubessential,,yes,medium,Member login portal only; no public tee sheet | ClubHouse Online E3 (Clubessential) — host/course ids need one-time widget capture | Region: Southwest FL | Phone: (941) 900-2424
Lakewood National Golf Club - Piper Course,,Lakewood Ranch,,Semi-Private,https://www.lakewoodnationalgc.com,clubessential,,yes,medium,Member login portal only; no public tee sheet | ClubHouse Online E3 (Clubessential) — host/course ids need one-time widget capture | Region: Southwest FL | Phone: (941) 900-2424
Ibis Landing Golf & Country Club,,Lehigh Acres,,Semi-Private,https://www.ibislandinggolf.com,,,unknown,,Site is JS-only; booking link not extractable | Region: Southwest FL
Lehigh Resort Club,,Lehigh Acres,,Resort,,,,unknown,,lehighresortclub.com parked for sale; no live site | Region: Southwest FL
The Club at Westminster,,Lehigh Acres,,Semi-Private,https://westminster-golf.com,teeitup,https://westminster-golf-club.book.teeitup.golf/,yes,high,Public booking link on club site | Region: Southwest FL | Phone: (239) 368-1110
Wildcat Crossing Golf Club,,Lehigh Acres,,Public,https://wildcat-crossing.com,teeitup,https://wildcat-crossing-golf-club.book.teeitup.com/,yes,high,Booking link on club site; Lehigh Acres confirmed | Region: Southwest FL
Longboat Key Club - Harbourside Course,,Longboat Key,,Resort,https://www.longboatkeyclub.com,,,unknown,,Site blocks automated fetch (robots) | Region: Southwest FL
Longboat Key Club - Islandside Course,,Longboat Key,,Resort,https://www.longboatkeyclub.com,,,unknown,,Site blocks automated fetch (robots) | Region: Southwest FL
Arrowhead Golf Course,,Naples,,Public,,,,unknown,,Candidate site blocks robots; same-name CA course rejected | Region: Southwest FL | Phone: (239) 596-1000
Cypress Woods Golf & Country Club,,Naples,,Semi-Private,https://www.cypresswoodsgolf.com,other:chelsea,https://cypresswoods.chelseareservations.com/,yes,high,Booking link on club site; Naples address confirmed | Region: Southwest FL | Phone: (239) 592-7860
Eagle Lakes Golf Club,,Naples,,Public,https://www.eaglelakesgolfclub.net,,,unknown,,Book button is JS-only; platform unconfirmed | Region: Southwest FL | Phone: (239) 732-0034
Hibiscus Golf Club,,Naples,,Semi-Private,https://www.hibiscusgolf.com,teeitup,https://hibiscus-golf-club.book.teeitup.com/,yes,high,Booking portal linked from club tee-times page | Region: Southwest FL | Phone: (239) 774-0088
High Point Country Club,,Naples,,Semi-Private,,,,unknown,,highpointcountryclub.com parked for sale; no live site | Region: Southwest FL
Lely Resort Golf & Country Club - Flamingo Island Course,,Naples,,Resort,https://www.lelyresortgolf.com,other:native,https://www.lelyresortgolf.com/naples-golf-tee-times,yes,medium,"Tee-times page from sitemap; JS-rendered, widget unconfirmed | Region: Southwest FL | Phone: (239) 793-2223"
Lely Resort Golf & Country Club - Mustang Course,,Naples,,Resort,https://www.lelyresortgolf.com,other:native,https://www.lelyresortgolf.com/naples-golf-tee-times,yes,medium,"Tee-times page from sitemap; JS-rendered, widget unconfirmed | Region: Southwest FL | Phone: (239) 793-2223"
Naples Grande Golf Club,,Naples,,Resort,https://www.cavugolfclub.com,,,no,,"Now CAVU Golf Club; private, members only | Region: Southwest FL | Phone: (239) 659-3700"
Riviera Golf Club,,Naples,,Public,http://www.rivieragolf.com,teeitup,https://riviera-golf-club.book.teeitup.com/,yes,medium,"TeeItUp slug live; site JS-only, link unconfirmed | Region: Southwest FL"
Silver Lakes RV Resort & Golf Club,,Naples,,Resort,https://www.silverlakesrvresort.com,,,no,low,Resort site shows no online golf booking | Region: Southwest FL | Phone: (239) 775-2575
The Links of Naples,,Naples,,Public,https://www.linksofnaples.com,teeitup,https://the-links-of-naples.book.teeitup.com/,yes,high,Linked from linksofnaples.com/request_tt/ | Region: Southwest FL | Phone: (239) 417-1313
The Rookery at Marco,,Naples,,Resort,,teeitup,https://the-rookery-at-marco.book.teeitup.com/,yes,medium,TeeItUp slug live; course site SSL cert broken | Region: Southwest FL
Tiburon Golf Club - Black Course,,Naples,,Resort,https://tiburonnaples.com,ezlinks,https://tiburon.ezlinks.com,yes,high,Exact booking link on tiburonnaples.com; both courses | Region: Southwest FL | Phone: (239) 593-2200
Tiburon Golf Club - Gold Course,,Naples,,Resort,https://tiburonnaples.com,ezlinks,https://tiburon.ezlinks.com,yes,high,Exact booking link on tiburonnaples.com; both courses | Region: Southwest FL | Phone: (239) 593-2200
Valencia Golf & Country Club,,Naples,,Public,https://www.valenciagolfandcountryclub.com,clubcaddie,https://apimanager-cc20.clubcaddie.com/webapi/view/dafdabab,yes,high,Club Caddie link on club site; 1725 Double Eagle Trail | Region: Southwest FL | Phone: (239) 352-0777
Calusa Lakes Golf Club,,Nokomis,,Semi-Private,,,,unknown,,No website resolved; TeeItUp slug invalid | Region: Southwest FL
Sorrento Par 3 Golf Course,,Nokomis,,Public,,,,unknown,,No website resolved | Region: Southwest FL
Del Tura Golf & Country Club,,North Fort Myers,,Semi-Private,,,,unknown,,No website resolved; TeeItUp slug invalid | Region: Southwest FL
El Rio Golf Club,,North Fort Myers,,Semi-Private,,,,unknown,,elriogolfclub.com is a parked domain for sale | Region: Southwest FL
Herons Glen Golf & Country Club,,North Fort Myers,,Semi-Private,https://heronsglen.com,,,unknown,,Site renders JS-only; no booking link extractable | Region: Southwest FL
Magnolia Landing Golf & Country Club,,North Fort Myers,,Semi-Private,,teeitup,https://magnolia-landing.book.teeitup.com/,yes,medium,TeeItUp slug live; identity unconfirmed | Region: Southwest FL
Sabal Springs Golf & Racquet Club,,North Fort Myers,,Semi-Private,,,,unknown,,No website resolved; TeeItUp slug invalid | Region: Southwest FL
Charlotte Harbor National Golf Club,,North Port,,Public,,,,unknown,,No website resolved; TeeItUp slug invalid | Region: Southwest FL
Heron Creek Golf & Country Club,,North Port,,Semi-Private,https://www.heroncreekgcc.com,other:bailey,http://hercreek.baileyreservations.com/,yes,high,Exact link on heroncreekgcc.com; host SSL cert mismatch | Region: Southwest FL | Phone: (941) 240-5100
Buffalo Creek Golf Course,,Palmetto,,Municipal,https://www.golfmanatee.com,teeitup,https://buffalo-creek-golf-course.book.teeitup.golf/,yes,high,Same TeeItUp tenant as sister Manatee GC | Region: Southwest FL | Phone: (941) 776-2611
Moccasin Wallow Golf Club,,Palmetto,,Semi-Private,https://www.golfthemoc.com,teesnap,https://moccasinwallowgc.teesnap.net/,yes,high,Teesnap tee sheet linked from golfthemoc.com | Region: Southwest FL | Phone: (941) 723-0500
Terra Ceia Bay Country Club,,Palmetto,,Semi-Private,https://www.terraceiabaycc.com,teeitup,https://terra-ceia-bay.book.teeitup.com/,yes,high,Linked from terraceiabaycc.com/golf-booking | Region: Southwest FL | Phone: (941) 729-7663
River Wilderness Golf & Country Club,,Parrish,,Semi-Private,,,,unknown,,No club site resolved; outside play policy unconfirmed | Region: Southwest FL
Kings Gate Golf Club,,Port Charlotte,,Semi-Private,https://www.kingsgategolfclub.com,teeitup,https://kings-gate-golf-club.book.teeitup.com/,yes,medium,"TeeItUp slug live; club site JS-only, link unconfirmed | Region: Southwest FL"
Maple Leaf Golf & Country Club,,Port Charlotte,,Semi-Private,,,,unknown,,No reachable website; domain guesses failed | Region: Southwest FL
Port Charlotte Golf Club,,Port Charlotte,,Semi-Private,,teeitup,https://port-charlotte-golf-club.book.teeitup.com/,yes,medium,TeeItUp slug live; course identity unconfirmed | Region: Southwest FL
Riverwood Golf Club,,Port Charlotte,,Semi-Private,https://www.riverwoodgc.com,teeitup,https://riverwood-golf-club.book.teeitup.golf/,yes,high,Linked from club site golf page | Region: Southwest FL | Phone: (941) 764-6661
Babcock National Golf & Country Club,,Punta Gorda,,Semi-Private,https://www.babcocknationalgc.com,golfnow,https://www.golfnow.com/tee-times/facility/17169-babcock-national/search,yes,high,Public via GolfNow; members use Chelsea | Region: Southwest FL | Phone: (941) 347-2200
Blue Heron Pines Golf Club,,Punta Gorda,,Semi-Private,,,,unknown,,Same-name NJ course risk; no FL site found | Region: Southwest FL
Deep Creek Golf Club,,Punta Gorda,,Public,https://deepcreekgc.com,,,no,,Site directs to call or email for tee times | Region: Southwest FL | Phone: (941) 625-6911
Heritage Landing Golf & Country Club,,Punta Gorda,,Semi-Private,https://heritagelanding.golf,other:chelsea,https://herland.chelseareservations.com/Members/,yes,high,Member portal; public play seasonal by phone | Region: Southwest FL | Phone: (239) 980-2282
Seminole Lakes Country Club,,Punta Gorda,,Semi-Private,,,,unknown,,No reachable website found | Region: Southwest FL
The Golf Club at Burnt Store Marina,,Punta Gorda,,Semi-Private,,,,unknown,,bsmgolf.com returns 403; booking not confirmed | Region: Southwest FL
Webbs Reserve Golf Club,,Punta Gorda,,Semi-Private,,,,unknown,,Site renders JS-only; no booking link retrieved | Region: Southwest FL
Rotonda Golf & Country Club - Long Marsh Golf Club,,Rotonda West,,Semi-Private,https://www.rotondagolf.com,other:native,https://rotondagolf.com/long-marsh-course?showwidget=true,yes,high,Widget link target on club site | Region: Southwest FL | Phone: (941) 698-0918
Rotonda Golf & Country Club - Pinemoor Golf Club,,Rotonda West,,Semi-Private,https://www.rotondagolf.com,other:native,https://rotondagolf.com/pinemoor-course?showwidget=true,yes,high,Widget link target on club site | Region: Southwest FL | Phone: (941) 697-2414
Rotonda Golf & Country Club - The Hills Course,,Rotonda West,,Semi-Private,https://www.rotondagolf.com,other:native,https://rotondagolf.com/the-hills-course/?showwidget=true,yes,high,Widget link target on club site | Region: Southwest FL | Phone: (941) 697-2414
Rotonda Golf & Country Club - The Links Course,,Rotonda West,,Semi-Private,https://www.rotondagolf.com,other:native,https://rotondagolf.com/the-links-course?showwidget=true,yes,high,Widget link target on club site | Region: Southwest FL | Phone: (941) 697-2414
Rotonda Golf & Country Club - The Palms Course,,Rotonda West,,Semi-Private,https://www.rotondagolf.com,other:native,https://rotondagolf.com/the-palms-course?showwidget=true,yes,high,Widget link target on club site | Region: Southwest FL | Phone: (941) 697-2414
The Cove of Rotonda Golf Center,,Rotonda West,,Public,https://thecoveofrotonda.com,teeitup,https://the-cove-of-rotonda-golf-center.book.teeitup.com/,yes,high,Linked from site book-a-tee-time page | Region: Southwest FL | Phone: (941) 697-3900
The Dunes Golf & Tennis Club,,Sanibel,,Semi-Private,https://www.sanibeldunesresort.com,ezlinks,https://thedunesgolffm.ezlinksgolf.com/index.html#/search,yes,high,Member portal; public tee times by phone | Region: Southwest FL | Phone: (239) 472-3355
Bobby Jones Golf Club,,Sarasota,,Municipal,https://www.bobbyjonesgolfclub.com,ezlinks,https://bobbyjonesgolf.ezlinksgolf.com/index.html#/search,yes,high,Public books 14 days ahead | Region: Southwest FL | Phone: (941) 365-4653
Bobby Jones Golf Club - The Gillespie Course,,Sarasota,,Municipal,https://www.bobbyjonesgolfclub.com,ezlinks,https://bobbyjonesgolf.ezlinksgolf.com/index.html#/search,yes,high,Shares club booking engine | Region: Southwest FL | Phone: (941) 365-4653
Serenoa Golf Club,,Sarasota,,Semi-Private,https://www.serenoagolf.com,teeitup,https://serenoa-golf-club.book.teeitup.com/,yes,medium,TeeItUp slug live; club site blocks fetch | Region: Southwest FL
Stoneybrook Golf & Country Club of Sarasota,,Sarasota,,Semi-Private,,,,unknown,,"stoneybrookgolf.com is Orlando course, not Sarasota | Region: Southwest FL"
Suncoast Golf Center,,Sarasota,,Public,https://suncoastgolfcenter.com,teeitup,https://suncoast-golf-center.book.teeitup.com/,yes,medium,TeeItUp slug live; site widget not in HTML | Region: Southwest FL
Sunrise Golf Club,,Sarasota,,Public,,,,unknown,,"No site found; TeeItUp slug generic, identity unconfirmed | Region: Southwest FL"
Tatum Ridge Golf Links,,Sarasota,,Semi-Private,,teeitup,https://tatum-ridge-golf-links.book.teeitup.com/,yes,high,TeeItUp subdomain live; unique course name | Region: Southwest FL
The Meadows Country Club - Groves Course,,Sarasota,,Semi-Private,https://www.themeadowscc.com,,,unknown,,Club site JS-only; no booking link extractable | Region: Southwest FL
The Meadows Country Club - Meadows Course,,Sarasota,,Semi-Private,https://www.themeadowscc.com,,,unknown,,Club site JS-only; no booking link extractable | Region: Southwest FL
The Palms Golf Club at Forest Lakes,,Sarasota,,Semi-Private,https://palmsatforestlakes.com,,,unknown,,Site confirmed; booking button target not resolved | Region: Southwest FL | Phone: (941) 388-7241
Village Green Golf Club of Sarasota,,Sarasota,,Semi-Private,https://www.villagegreengolfclub.com,teeitup,https://village-green-golf-club.book.teeitup.com/,yes,high,Linked from club site tee-times page | Region: Southwest FL | Phone: (941) 922-9500
Country Club of Sebring,,Sebring,,Semi-Private,,teeitup,https://country-club-of-sebring.book.teeitup.com/,yes,high,TeeItUp subdomain live; unique course name | Region: Southwest FL
Golf Hammock Country Club,,Sebring,,Semi-Private,https://www.golfhammockcc.com,teeitup,https://golf-hammock-country-club.book.teeitup.com/,yes,high,Old Teesnap page in maintenance; TeeItUp live | Region: Southwest FL
Harder Hall Country Club,,Sebring,,Public,,teeitup,https://harder-hall-country-club.book.teeitup.com/,yes,high,Teesnap page confirms Sebring FL but is in maintenance | Region: Southwest FL
Sebring International Golf Resort,,Sebring,,Resort,https://www.sebringinternationalgolfresort.com,teeitup,https://sebring-international-golf-resort.book.teeitup.com/,yes,high,TeeItUp subdomain live; unique resort name | Region: Southwest FL
Sebring Lakeside Golf Resort,,Sebring,,Resort,,,,unknown,,No website or booking engine found | Region: Southwest FL
Sebring Municipal Golf Course,,Sebring,,Municipal,https://www.sebringgolfclub.com,teesnap,https://sebringgolfclub.teesnap.net/,yes,high,Linked from sebringgolfclub.com; aka The Muni | Region: Southwest FL | Phone: (863) 314-5919
Sun 'N Lake Golf Club - Deer Run Course,,Sebring,,Semi-Private,,,,unknown,,District site unreachable; no booking engine found | Region: Southwest FL
Sun 'N Lake Golf Club - Turtle Run Course,,Sebring,,Semi-Private,,,,unknown,,District site unreachable; no booking engine found | Region: Southwest FL
University Park Country Club,,University Park,,Semi-Private,https://www.universitypark-fl.com,teeitup,https://university-park-country-club.book.teeitup.com/,yes,high,Linked from club Book a Tee Time page | Region: Southwest FL | Phone: (941) 359-9999
Capri Isles Golf Club,,Venice,,Semi-Private,https://capriisles.com,teeitup,https://capri-isles-golf-club.book.teeitup.com/,yes,high,capriisles.com now a parked domain | Region: Southwest FL | Phone: (941) 485-3371
Jacaranda West Country Club,,Venice,,Semi-Private,https://www.jacarandawestcc.com,teeitup,https://jacaranda-west-country-club.book.teeitup.com/,yes,high,TeeItUp subdomain live; unique course name | Region: Southwest FL
Lake Venice Golf Club,,Venice,,Public,https://www.lakevenicegolf.com,,,no,,Site states no tee times taken; walk-on play | Region: Southwest FL | Phone: (941) 488-3948
Pelican Pointe Golf & Country Club,,Venice,,Semi-Private,,,,unknown,,No reachable site; TeeItUp/Teesnap slugs absent | Region: Southwest FL
Sarasota National Golf Club,,Venice,,Semi-Private,https://www.sarasotanational.com,,,unknown,,Clubessential site; no public booking link found | Region: Southwest FL | Phone: (941) 496-8676
Venice East Golf Club,,Venice,,Semi-Private,,,,unknown,,No reachable site; TeeItUp/Teesnap slugs absent | Region: Southwest FL
Waterford Golf Club,,Venice,,Semi-Private,,,,unknown,,TeeItUp slug generic; FL identity unconfirmed | Region: Southwest FL
Wellen Park Golf & Country Club,,Venice,,Semi-Private,,,,unknown,,No official site or TeeItUp subdomain found | Region: Southwest FL
Atlantis Country Club,,Atlantis,,Semi-Private,https://www.atlantiscountryclub.com/,teeitup,https://atlantis-country-club.book.teeitup.com/,yes,high,Link target on club tee-times page; shop (561) 968-1300 | Region: Southeast FL | Phone: (561) 966-7626
JW Marriott Miami Turnberry Resort & Spa - Miller Course,,Aventura,,Resort,https://www.turnberryislemiami.com/golf,,,unknown,,Resort golf page lists pro shop phone only | Region: Southeast FL | Phone: (305) 933-6929
JW Marriott Miami Turnberry Resort & Spa - Soffer Course,,Aventura,,Resort,https://www.turnberryislemiami.com/golf,,,unknown,,Resort golf page lists pro shop phone only | Region: Southeast FL | Phone: (305) 933-6929
Belle Glade Municipal Golf Club,,Belle Glade,,Municipal,https://www.bellegladegov.com/golf,golfnow,https://www.golfnow.com/tee-times/facility/4314-belle-glade-municipal/search,yes,high,City site Schedule a Tee Time button; facility page confirms city | Region: Southeast FL | Phone: (561) 914-6435
Alan C. Alford Red Reef Family Golf Course,,Boca Raton,,Municipal,https://www.myboca.us/538/Alan-C-Alford-Red-Reef-Family-Golf-Cours,clubcaddie,https://apimanager-cc22.clubcaddie.com/webapi/view/cjedabab,yes,high,Exact link target on City of Boca Raton golf page | Region: Southeast FL | Phone: (561) 391-5014
Boca Dunes Golf & Country Club,,Boca Raton,,Semi-Private,https://www.bocadunes.com/,,,unknown,,Site returns 403; no TeeItUp subdomain | Region: Southeast FL | Phone: (561) 451-1600
Boca Greens Country Club,,Boca Raton,,Semi-Private,,,,unknown,,No official domain resolved; no TeeItUp subdomain | Region: Southeast FL | Phone: (561) 852-8800
Boca Raton Golf & Racquet Club,,Boca Raton,,Municipal,https://www.myboca.us/2043/Boca-Raton-Golf-Racquet-Club,clubcaddie,https://apimanager-cc22.clubcaddie.com/webapi/view/ajedabab,yes,high,Exact link target on City of Boca Raton reserve page | Region: Southeast FL | Phone: (561) 367-7000
Osprey Point Golf Course,,Boca Raton,,Municipal,https://pbcospreypointgolf.com/,foreup,https://foreupsoftware.com/index.php/booking/21262/7481#/teetimes,yes,high,Linked from course site and PBC golf page | Region: Southeast FL | Phone: (561) 482-2868
Southwinds Golf Course,,Boca Raton,,Municipal,https://discover.pbc.gov/parks/golf/,foreup,https://foreupsoftware.com/index.php/booking/21261/7476#/teetimes,yes,high,Exact link target on PBC parks golf page | Region: Southeast FL | Phone: (561) 483-1305
The Boca Raton Golf Club,,Boca Raton,,Resort,https://www.thebocaraton.com/experiences/golf-course-reimagined/,,,no,,Closed since Apr 7 2026 for redesign; reopens Fall 2026 | Region: Southeast FL | Phone: (855) 874-6551
Cypress Creek Country Club,,Boynton Beach,,Semi-Private,,,,unknown,,Site returned no readable content; identity unconfirmed | Region: Southeast FL
The Links at Boynton Beach - Championship Course,,Boynton Beach,,Municipal,https://www.boynton-beach.org/278/Golf,teeitup,https://the-links-at-boynton-beach.book.teeitup.com/,yes,high,TeeItUp subdomain resolves to live booking SPA; name exact | Region: Southeast FL | Phone: (561) 742-6501
The Links at Boynton Beach - The Family Course,,Boynton Beach,,Municipal,https://www.boynton-beach.org/278/Golf,teeitup,https://the-links-at-boynton-beach.book.teeitup.com/,yes,high,Same TeeItUp tee sheet; select Family Course | Region: Southeast FL | Phone: (561) 742-6501
Westchester Golf & Country Club,,Boynton Beach,,Semi-Private,https://westchestercc.com,,,no,,Booking policy: call pro shop; Noteefy is waitlist only | Region: Southeast FL | Phone: (561) 734-6300
Coconut Creek Golf Course,,Coconut Creek,,Municipal,https://www.coconutcreek.gov/,,,unknown,,No golf page on city site; no domain or TeeItUp match | Region: Southeast FL | Phone: (954) 973-8760
Granada Golf Course,,Coral Gables,,Municipal,https://www.coralgables.com/department/community-recreation/granada-golf-course,other:teewire,https://teewire.net/granada/,yes,high,Exact link target on City of Coral Gables page | Region: Southeast FL | Phone: (305) 460-5367
The Biltmore Golf Course,,Coral Gables,,Municipal,https://www.coralgables.com/department/community-recreation/biltmore-golf-course,rguest,https://book.onagilysys.com/onecart/golf/courses/553/biltmorehotel,yes,high,Link target on biltmorehotel.com golf tee times page | Region: Southeast FL | Phone: (305) 460-5364
Eagle Trace Golf Club,,Coral Springs,,Semi-Private,,,,unknown,,eagle-trace TeeItUp slug exists but identity unconfirmed | Region: Southeast FL | Phone: (954) 753-7222
The Country Club of Coral Springs,,Coral Springs,,Public,,teeitup,https://country-club-of-coral-springs.book.teeitup.com/,yes,high,TeeItUp subdomain resolves to live booking SPA; name exact | Region: Southeast FL | Phone: (954) 752-4500
Davie Golf Club,,Davie,,Public,https://www.daviegc.com/,,,unknown,,Site offers Book Online but link URL not extractable | Region: Southeast FL | Phone: (954) 797-4653
Deer Creek Golf Club,,Deerfield Beach,,Semi-Private,https://www.deercreekflorida.com/,,,unknown,,Book button JS-injected; target URL not exposed | Region: Southeast FL | Phone: (954) 421-5550
Boca Delray Golf & Country Club,,Delray Beach,,Semi-Private,https://www.bocadelray.golf,chronogolf,https://www.chronogolf.com/club/boca-delray-golf-country-club,yes,high,Confirmed Delray Beach FL club page | Region: Southeast FL | Phone: (561) 495-1616
Delray Beach Golf Club,,Delray Beach,,Municipal,https://www.delraybeachgolfclub.com,teeitup,https://delray-beach-golf-club.book-v2.teeitup.golf/,yes,medium,Closed for renovation; reopens November 2026 | Region: Southeast FL | Phone: (561) 243-7385
Kings Point Executive Golf Course,,Delray Beach,,Semi-Private,https://kingspointdelraybeachgolf.com,chronogolf,,yes,medium,Lightspeed site; booking link JS-injected | Region: Southeast FL | Phone: (561) 499-0140
Kings Point Par 3 Golf Course,,Delray Beach,,Semi-Private,https://kingspointdelraybeachgolf.com,chronogolf,,yes,medium,Lightspeed site; booking link JS-injected | Region: Southeast FL | Phone: (561) 499-0140
Lakeview Golf Club,,Delray Beach,,Municipal,https://www.lakeviewgcdelray.com,golfnow,,yes,medium,Golf Channel Solutions site; facility ID not exposed | Region: Southeast FL | Phone: (561) 498-3229
The Seagate Golf Club,,Delray Beach,,Resort,https://www.seagatedelray.com,,,no,,Members/hotel guests; reserve via concierge | Region: Southeast FL | Phone: (561) 498-7600
